Date,ProShares Name,Ticker,NAV,Prior NAV,NAV Change (%),NAV Change ($),Shares Outstanding (000),Assets Under Management
11/09/2023,ProShares Ultra QQQ,QLD,62.5339,63.5847,-1.65260,-1.0508,67300,4208531470
11/08/2023,ProShares Ultra QQQ,QLD,63.5847,63.4636,0.19082,0.1211,67250,4276071075
11/07/2023,ProShares Ultra QQQ,QLD,63.4636,62.3121,1.84796,1.1515,67250,4267927100
11/06/2023,ProShares Ultra QQQ,QLD,62.3121,61.8592,0.73215,0.4529,67250,4190488725
11/03/2023,ProShares Ultra QQQ,QLD,61.8592,60.4165,2.38792,1.4427,67250,4160031200
11/02/2023,ProShares Ultra QQQ,QLD,60.4165,58.4019,3.44955,2.0146,67100,4053947150
11/01/2023,ProShares Ultra QQQ,QLD,58.4019,56.4196,3.51350,1.9823,65600,3831164640
10/31/2023,ProShares Ultra QQQ,QLD,56.4196,55.8582,1.00504,0.5614,65600,3701125760
10/30/2023,ProShares Ultra QQQ,QLD,55.8582,54.6625,2.18742,1.1957,65600,3664297920
10/27/2023,ProShares Ultra QQQ,QLD,54.6625,54.1316,0.98076,0.5309,68200,3727982500
10/26/2023,ProShares Ultra QQQ,QLD,54.1316,56.2969,-3.84622,-2.1653,70600,3821690960
10/25/2023,ProShares Ultra QQQ,QLD,56.2969,59.2286,-4.94980,-2.9317,71550,4028043195
10/24/2023,ProShares Ultra QQQ,QLD,59.2286,58.1184,1.91024,1.1102,71650,4243729190
10/23/2023,ProShares Ultra QQQ,QLD,58.1184,57.7819,0.58236,0.3365,72700,4225207680
10/20/2023,ProShares Ultra QQQ,QLD,57.7819,59.5822,-3.02154,-1.8003,77600,4483875440
10/19/2023,ProShares Ultra QQQ,QLD,59.5822,60.6586,-1.77452,-1.0764,78200,4659328040
10/18/2023,ProShares Ultra QQQ,QLD,60.6586,62.4091,-2.80488,-1.7505,78200,4743502520
10/17/2023,ProShares Ultra QQQ,QLD,62.4091,62.839,-0.68413,-0.4299,78200,4880391620
10/16/2023,ProShares Ultra QQQ,QLD,62.839,61.4114,2.32465,1.4276,78200,4914009800
10/13/2023,ProShares Ultra QQQ,QLD,61.4114,62.9935,-2.51153,-1.5821,78200,4802371480
10/12/2023,ProShares Ultra QQQ,QLD,62.9935,63.4994,-0.79670,-0.5059,78900,4970187150
10/11/2023,ProShares Ultra QQQ,QLD,63.4994,62.6064,1.42637,0.893,78500,4984702900
10/10/2023,ProShares Ultra QQQ,QLD,62.6064,61.9249,1.10053,0.6815,78500,4914602400
10/09/2023,ProShares Ultra QQQ,QLD,61.9249,61.3204,0.98581,0.6045,78550,4864200895
10/06/2023,ProShares Ultra QQQ,QLD,61.3204,59.3191,3.37379,2.0013,78400,4807519360
10/05/2023,ProShares Ultra QQQ,QLD,59.3191,59.7794,-0.77000,-0.4603,78600,4662481260
10/04/2023,ProShares Ultra QQQ,QLD,59.7794,58.1245,2.84716,1.6549,78600,4698660840
10/03/2023,ProShares Ultra QQQ,QLD,58.1245,60.3081,-3.62074,-2.1836,77900,4527898550
10/02/2023,ProShares Ultra QQQ,QLD,60.3081,59.3366,1.63727,0.9715,77950,4701016395
09/29/2023,ProShares Ultra QQQ,QLD,59.3366,59.2505,0.14532,0.0861,77750,4613420650
09/28/2023,ProShares Ultra QQQ,QLD,59.2505,58.2953,1.63855,0.9552,78250,4636351625
09/27/2023,ProShares Ultra QQQ,QLD,58.2953,58.0357,0.44731,0.2596,78300,4564521990
09/26/2023,ProShares Ultra QQQ,QLD,58.0357,59.8522,-3.03498,-1.8165,78150,4535489955
09/25/2023,ProShares Ultra QQQ,QLD,59.8522,59.3173,0.90176,0.5349,78200,4680442040
09/22/2023,ProShares Ultra QQQ,QLD,59.3173,59.2785,0.06545,0.0388,78200,4638612860
09/21/2023,ProShares Ultra QQQ,QLD,59.2785,61.5802,-3.73773,-2.3017,78400,4647434400
09/20/2023,ProShares Ultra QQQ,QLD,61.5802,63.4203,-2.90144,-1.8401,79050,4867914810
09/19/2023,ProShares Ultra QQQ,QLD,63.4203,63.7168,-0.46534,-0.2965,79100,5016545730
09/18/2023,ProShares Ultra QQQ,QLD,63.7168,63.5496,0.26310,0.1672,78950,5030441360
09/15/2023,ProShares Ultra QQQ,QLD,63.5496,65.8653,-3.51581,-2.3157,78950,5017240920
09/14/2023,ProShares Ultra QQQ,QLD,65.8653,64.8314,1.59475,1.0339,79550,5239584615
09/13/2023,ProShares Ultra QQQ,QLD,64.8314,64.3509,0.74669,0.4805,79250,5137888450
09/12/2023,ProShares Ultra QQQ,QLD,64.3509,65.8238,-2.23764,-1.4729,79300,5103026370
09/11/2023,ProShares Ultra QQQ,QLD,65.8238,64.3126,2.34977,1.5112,79350,5223118530
09/08/2023,ProShares Ultra QQQ,QLD,64.3126,64.1429,0.26457,0.1697,79300,5099989180
09/07/2023,ProShares Ultra QQQ,QLD,64.1429,65.1277,-1.51211,-0.9848,79450,5096153405
09/06/2023,ProShares Ultra QQQ,QLD,65.1277,66.3082,-1.78032,-1.1805,79450,5174395765
09/05/2023,ProShares Ultra QQQ,QLD,66.3082,66.1738,0.20310,0.1344,79600,5278132720
09/01/2023,ProShares Ultra QQQ,QLD,66.1738,66.2776,-0.15661,-0.1038,79600,5267434480
08/31/2023,ProShares Ultra QQQ,QLD,66.2776,65.9631,0.47678,0.3145,79450,5265755320
08/30/2023,ProShares Ultra QQQ,QLD,65.9631,65.2378,1.11178,0.7253,78000,5145121800
08/29/2023,ProShares Ultra QQQ,QLD,65.2378,62.5505,4.29621,2.6873,78000,5088548400
08/28/2023,ProShares Ultra QQQ,QLD,62.5505,61.6488,1.46264,0.9017,77800,4866428900
08/25/2023,ProShares Ultra QQQ,QLD,61.6488,60.6492,1.64817,0.9996,77800,4796276640
08/24/2023,ProShares Ultra QQQ,QLD,60.6492,63.4471,-4.40982,-2.7979,78350,4751864820
08/23/2023,ProShares Ultra QQQ,QLD,63.4471,61.4893,3.18397,1.9578,78350,4971080285
08/22/2023,ProShares Ultra QQQ,QLD,61.4893,61.7225,-0.37782,-0.2332,78350,4817686655
08/21/2023,ProShares Ultra QQQ,QLD,61.7225,59.7726,3.26220,1.9499,78400,4839044000
08/18/2023,ProShares Ultra QQQ,QLD,59.7726,59.9512,-0.29791,-0.1786,78400,4686171840
08/17/2023,ProShares Ultra QQQ,QLD,59.9512,61.3007,-2.20144,-1.3495,78650,4715161880
08/16/2023,ProShares Ultra QQQ,QLD,61.3007,62.6309,-2.12387,-1.3302,78900,4836625230
08/15/2023,ProShares Ultra QQQ,QLD,62.6309,64.0468,-2.21073,-1.4159,78900,4941578010
08/14/2023,ProShares Ultra QQQ,QLD,64.0468,62.5897,2.32802,1.4571,78950,5056494860
08/11/2023,ProShares Ultra QQQ,QLD,62.5897,63.4257,-1.31808,-0.836,79100,4950845270
08/10/2023,ProShares Ultra QQQ,QLD,63.4257,63.2187,0.32743,0.207,79350,5032829295
08/09/2023,ProShares Ultra QQQ,QLD,63.2187,64.6706,-2.24507,-1.4519,79500,5025886650
08/08/2023,ProShares Ultra QQQ,QLD,64.6706,65.8282,-1.75852,-1.1576,79500,5141312700
08/07/2023,ProShares Ultra QQQ,QLD,65.8282,64.7199,1.71246,1.1083,79850,5256381770
08/04/2023,ProShares Ultra QQQ,QLD,64.7199,65.3892,-1.02356,-0.6693,80350,5200243965
08/03/2023,ProShares Ultra QQQ,QLD,65.3892,65.5852,-0.29885,-0.196,80350,5254022220
08/02/2023,ProShares Ultra QQQ,QLD,65.5852,68.6255,-4.43028,-3.0403,79800,5233698960
08/01/2023,ProShares Ultra QQQ,QLD,68.6255,68.9755,-0.50743,-0.35,79700,5469452350
07/31/2023,ProShares Ultra QQQ,QLD,68.9755,68.9346,0.05933,0.0409,79750,5500796125
07/28/2023,ProShares Ultra QQQ,QLD,68.9346,66.4865,3.68210,2.4481,79700,5494087620
07/27/2023,ProShares Ultra QQQ,QLD,66.4865,66.8211,-0.50074,-0.3346,79800,5305622700
07/26/2023,ProShares Ultra QQQ,QLD,66.8211,67.3557,-0.79370,-0.5346,79350,5302254285
07/25/2023,ProShares Ultra QQQ,QLD,67.3557,66.4053,1.43121,0.9504,79350,5344674795
07/24/2023,ProShares Ultra QQQ,QLD,66.4053,66.227,0.26923,0.1783,79350,5269260555
07/21/2023,ProShares Ultra QQQ,QLD,66.227,66.5982,-0.55737,-0.3712,79350,5255112450
07/20/2023,ProShares Ultra QQQ,QLD,66.5982,69.8192,-4.61334,-3.221,80200,5341175640
07/19/2023,ProShares Ultra QQQ,QLD,69.8192,69.9486,-0.18499,-0.1294,80200,5599499840
07/18/2023,ProShares Ultra QQQ,QLD,69.9486,68.8367,1.61527,1.1119,80200,5609877720
07/17/2023,ProShares Ultra QQQ,QLD,68.8367,67.5737,1.86907,1.263,79950,5503494165
07/14/2023,ProShares Ultra QQQ,QLD,67.5737,67.6396,-0.09743,-0.0659,79600,5378866520
07/13/2023,ProShares Ultra QQQ,QLD,67.6396,65.4158,3.39948,2.2238,79750,5394258100
07/12/2023,ProShares Ultra QQQ,QLD,65.4158,63.8364,2.47414,1.5794,79250,5184202150
07/11/2023,ProShares Ultra QQQ,QLD,63.8364,63.2305,0.95824,0.6059,79550,5078185620
07/10/2023,ProShares Ultra QQQ,QLD,63.2305,63.1765,0.08547,0.054,79950,5055278475
07/07/2023,ProShares Ultra QQQ,QLD,63.1765,63.6256,-0.70585,-0.4491,79550,5025690575
07/06/2023,ProShares Ultra QQQ,QLD,63.6256,64.6336,-1.55956,-1.008,79650,5067779040
07/05/2023,ProShares Ultra QQQ,QLD,64.6336,64.671,-0.05783,-0.0374,79700,5151297920
07/03/2023,ProShares Ultra QQQ,QLD,64.671,64.4191,0.39103,0.2519,79800,5160745800
06/30/2023,ProShares Ultra QQQ,QLD,64.4191,62.4508,3.15176,1.9683,79800,5140644180
06/29/2023,ProShares Ultra QQQ,QLD,62.4508,62.6911,-0.38331,-0.2403,79950,4992941460
06/28/2023,ProShares Ultra QQQ,QLD,62.6911,62.5346,0.25026,0.1565,79950,5012153445
06/27/2023,ProShares Ultra QQQ,QLD,62.5346,60.4372,3.47038,2.0974,80650,5043415490
06/26/2023,ProShares Ultra QQQ,QLD,60.4372,62.137,-2.73557,-1.6998,80500,4865194600
06/23/2023,ProShares Ultra QQQ,QLD,62.137,63.4181,-2.02009,-1.2811,80550,5005135350
06/22/2023,ProShares Ultra QQQ,QLD,63.4181,61.9924,2.29980,1.4257,80550,5108327955
06/21/2023,ProShares Ultra QQQ,QLD,61.9924,63.7084,-2.69352,-1.716,80400,4984188960
06/20/2023,ProShares Ultra QQQ,QLD,63.7084,63.8509,-0.22318,-0.1425,80500,5128526200
06/16/2023,ProShares Ultra QQQ,QLD,63.8509,64.7208,-1.34408,-0.8699,80500,5139997450
06/15/2023,ProShares Ultra QQQ,QLD,64.7208,63.2502,2.32505,1.4706,81100,5248856880
06/14/2023,ProShares Ultra QQQ,QLD,63.2502,62.3716,1.40865,0.8786,80550,5094803610
06/13/2023,ProShares Ultra QQQ,QLD,62.3716,61.4144,1.55859,0.9572,80800,5039625280
06/12/2023,ProShares Ultra QQQ,QLD,61.4144,59.3475,3.48271,2.0669,80700,4956142080
06/09/2023,ProShares Ultra QQQ,QLD,59.3475,58.9889,0.60791,0.3586,81050,4810114875
06/08/2023,ProShares Ultra QQQ,QLD,58.9889,57.56,2.48245,1.4289,80650,4757454785
06/07/2023,ProShares Ultra QQQ,QLD,57.56,59.6508,-3.50507,-2.0908,80600,4639336000
06/06/2023,ProShares Ultra QQQ,QLD,59.6508,59.6524,-0.00268,-0.0016,80700,4813819560
06/05/2023,ProShares Ultra QQQ,QLD,59.6524,59.5803,0.12101,0.0721,80850,4822896540
06/02/2023,ProShares Ultra QQQ,QLD,59.5803,58.7292,1.44919,0.8511,80700,4808130210
06/01/2023,ProShares Ultra QQQ,QLD,58.7292,57.2629,2.56065,1.4663,80800,4745319360
05/31/2023,ProShares Ultra QQQ,QLD,57.2629,58.0643,-1.38019,-0.8014,80100,4586758290
05/30/2023,ProShares Ultra QQQ,QLD,58.0643,57.6125,0.78420,0.4518,80250,4659660075
05/26/2023,ProShares Ultra QQQ,QLD,57.6125,54.794,5.14381,2.8185,80700,4649328750
05/25/2023,ProShares Ultra QQQ,QLD,54.794,52.266,4.83680,2.528,80750,4424615500
05/24/2023,ProShares Ultra QQQ,QLD,52.266,52.8039,-1.01867,-0.5379,80750,4220479500
05/23/2023,ProShares Ultra QQQ,QLD,52.8039,54.1972,-2.57080,-1.3933,80700,4261274730
05/22/2023,ProShares Ultra QQQ,QLD,54.1972,53.8487,0.64718,0.3485,80700,4373714040
05/19/2023,ProShares Ultra QQQ,QLD,53.8487,54.1016,-0.46745,-0.2529,80400,4329435480
05/18/2023,ProShares Ultra QQQ,QLD,54.1016,52.2319,3.57961,1.8697,80850,4374114360
05/17/2023,ProShares Ultra QQQ,QLD,52.2319,50.9702,2.47537,1.2617,80300,4194221570
05/16/2023,ProShares Ultra QQQ,QLD,50.9702,50.8802,0.17689,0.09,80500,4103101100
05/15/2023,ProShares Ultra QQQ,QLD,50.8802,50.3393,1.07451,0.5409,81000,4121296200
05/12/2023,ProShares Ultra QQQ,QLD,50.3393,50.7019,-0.71516,-0.3626,81050,4080000265
05/11/2023,ProShares Ultra QQQ,QLD,50.7019,50.4023,0.59442,0.2996,81450,4129669755
05/10/2023,ProShares Ultra QQQ,QLD,50.4023,49.3134,2.20812,1.0889,80900,4077546070
05/09/2023,ProShares Ultra QQQ,QLD,49.3134,49.9949,-1.36314,-0.6815,81000,3994385400
05/08/2023,ProShares Ultra QQQ,QLD,49.9949,49.7607,0.47065,0.2342,81000,4049586900
05/05/2023,ProShares Ultra QQQ,QLD,49.7607,47.7271,4.26089,2.0336,81000,4030616700
05/04/2023,ProShares Ultra QQQ,QLD,47.7271,48.0991,-0.77340,-0.372,80850,3858736035
05/03/2023,ProShares Ultra QQQ,QLD,48.0991,48.7294,-1.29347,-0.6303,80650,3879192415
05/02/2023,ProShares Ultra QQQ,QLD,48.7294,49.6222,-1.79919,-0.8928,80650,3930026110
05/01/2023,ProShares Ultra QQQ,QLD,49.6222,49.7425,-0.24185,-0.1203,80700,4004511540
04/28/2023,ProShares Ultra QQQ,QLD,49.7425,49.1031,1.30216,0.6394,80700,4014219750
04/27/2023,ProShares Ultra QQQ,QLD,49.1031,46.5636,5.45383,2.5395,81300,3992082030
04/26/2023,ProShares Ultra QQQ,QLD,46.5636,45.9863,1.25537,0.5773,80150,3732072540
04/25/2023,ProShares Ultra QQQ,QLD,45.9863,47.7983,-3.79093,-1.812,80800,3715693040
04/24/2023,ProShares Ultra QQQ,QLD,47.7983,48.0352,-0.49318,-0.2369,80850,3864492555
04/21/2023,ProShares Ultra QQQ,QLD,48.0352,47.9324,0.21447,0.1028,80500,3866833600
04/20/2023,ProShares Ultra QQQ,QLD,47.9324,48.721,-1.61860,-0.7886,81550,3908887220
04/19/2023,ProShares Ultra QQQ,QLD,48.721,48.7559,-0.07158,-0.0349,81350,3963453350
04/18/2023,ProShares Ultra QQQ,QLD,48.7559,48.7353,0.04227,0.0206,80850,3941914515
04/17/2023,ProShares Ultra QQQ,QLD,48.7353,48.6839,0.10558,0.0514,80800,3937812240
04/14/2023,ProShares Ultra QQQ,QLD,48.6839,48.9097,-0.46167,-0.2258,81050,3945830095
04/13/2023,ProShares Ultra QQQ,QLD,48.9097,47.0327,3.99084,1.877,81400,3981249580
04/12/2023,ProShares Ultra QQQ,QLD,47.0327,47.8964,-1.80327,-0.8637,80400,3781429080
04/11/2023,ProShares Ultra QQQ,QLD,47.8964,48.5491,-1.34441,-0.6527,81250,3891582500
04/10/2023,ProShares Ultra QQQ,QLD,48.5491,48.6401,-0.18709,-0.091,81200,3942186920
04/06/2023,ProShares Ultra QQQ,QLD,48.6401,47.9486,1.44217,0.6915,80650,3922824065
04/05/2023,ProShares Ultra QQQ,QLD,47.9486,48.9741,-2.09396,-1.0255,80750,3871849450
04/04/2023,ProShares Ultra QQQ,QLD,48.9741,49.3226,-0.70657,-0.3485,80400,3937517640
04/03/2023,ProShares Ultra QQQ,QLD,49.3226,49.5804,-0.51996,-0.2578,80750,3982799950
03/31/2023,ProShares Ultra QQQ,QLD,49.5804,47.9735,3.34956,1.6069,81200,4025928480
03/30/2023,ProShares Ultra QQQ,QLD,47.9735,47.1337,1.78174,0.8398,80450,3859468075
03/29/2023,ProShares Ultra QQQ,QLD,47.1337,45.4501,3.70428,1.6836,80200,3780122740
03/28/2023,ProShares Ultra QQQ,QLD,45.4501,45.9131,-1.00843,-0.463,80200,3645098020
03/27/2023,ProShares Ultra QQQ,QLD,45.9131,46.6055,-1.48566,-0.6924,78600,3608769660
03/24/2023,ProShares Ultra QQQ,QLD,46.6055,46.33,0.59465,0.2755,78700,3667852850
03/23/2023,ProShares Ultra QQQ,QLD,46.33,45.2018,2.49592,1.1282,78950,3657753500
03/22/2023,ProShares Ultra QQQ,QLD,45.2018,46.4761,-2.74184,-1.2743,77600,3507659680
03/21/2023,ProShares Ultra QQQ,QLD,46.4761,45.186,2.85509,1.2901,72000,3346279200
03/20/2023,ProShares Ultra QQQ,QLD,45.186,44.8896,0.66029,0.2964,71450,3228539700
03/17/2023,ProShares Ultra QQQ,QLD,44.8896,45.336,-0.98465,-0.4464,72250,3243273600
03/16/2023,ProShares Ultra QQQ,QLD,45.336,43.0477,5.31573,2.2883,72500,3286860000
03/15/2023,ProShares Ultra QQQ,QLD,43.0477,42.6845,0.85089,0.3632,71200,3064996240
03/14/2023,ProShares Ultra QQQ,QLD,42.6845,40.7916,4.64042,1.8929,70600,3013525700
03/13/2023,ProShares Ultra QQQ,QLD,40.7916,40.1685,1.55122,0.6231,71750,2926797300
03/10/2023,ProShares Ultra QQQ,QLD,40.1685,41.3149,-2.77479,-1.1464,77500,3113058750
03/09/2023,ProShares Ultra QQQ,QLD,41.3149,42.8663,-3.61916,-1.5514,77600,3206036240
03/08/2023,ProShares Ultra QQQ,QLD,42.8663,42.4359,1.01424,0.4304,77750,3332854825
03/07/2023,ProShares Ultra QQQ,QLD,42.4359,43.5096,-2.46773,-1.0737,77800,3301513020
03/06/2023,ProShares Ultra QQQ,QLD,43.5096,43.4356,0.17037,0.074,77950,3391573320
03/03/2023,ProShares Ultra QQQ,QLD,43.4356,41.7332,4.07925,1.7024,77150,3351056540
03/02/2023,ProShares Ultra QQQ,QLD,41.7332,41.0206,1.73718,0.7126,77450,3232236340
03/01/2023,ProShares Ultra QQQ,QLD,41.0206,41.7403,-1.72423,-0.7197,76900,3154484140
02/28/2023,ProShares Ultra QQQ,QLD,41.7403,41.8548,-0.27356,-0.1145,77100,3218177130
02/27/2023,ProShares Ultra QQQ,QLD,41.8548,41.2568,1.44946,0.598,77150,3229097820
02/24/2023,ProShares Ultra QQQ,QLD,41.2568,42.7287,-3.44476,-1.4719,77150,3182962120
02/23/2023,ProShares Ultra QQQ,QLD,42.7287,41.9586,1.83538,0.7701,77550,3313610685
02/22/2023,ProShares Ultra QQQ,QLD,41.9586,41.923,0.08492,0.0356,77600,3255987360
02/21/2023,ProShares Ultra QQQ,QLD,41.923,44.0508,-4.83033,-2.1278,77650,3255320950
02/17/2023,ProShares Ultra QQQ,QLD,44.0508,44.6637,-1.37226,-0.6129,77900,3431557320
02/16/2023,ProShares Ultra QQQ,QLD,44.6637,46.4909,-3.93023,-1.8272,79300,3541831410
02/15/2023,ProShares Ultra QQQ,QLD,46.4909,45.7669,1.58193,0.724,78550,3651860195
02/14/2023,ProShares Ultra QQQ,QLD,45.7669,45.1248,1.42294,0.6421,77600,3551511440
02/13/2023,ProShares Ultra QQQ,QLD,45.1248,43.7322,3.18438,1.3926,77400,3492659520
02/10/2023,ProShares Ultra QQQ,QLD,43.7322,44.2718,-1.21883,-0.5396,77500,3389245500
02/09/2023,ProShares Ultra QQQ,QLD,44.2718,45.1157,-1.87052,-0.8439,78700,3484190660
02/08/2023,ProShares Ultra QQQ,QLD,45.1157,46.8299,-3.66048,-1.7142,78450,3539326665
02/07/2023,ProShares Ultra QQQ,QLD,46.8299,44.9417,4.20144,1.8882,78550,3678488645
02/06/2023,ProShares Ultra QQQ,QLD,44.9417,45.7313,-1.72661,-0.7896,78000,3505452600
02/03/2023,ProShares Ultra QQQ,QLD,45.7313,47.4343,-3.59023,-1.703,76000,3475578800
02/02/2023,ProShares Ultra QQQ,QLD,47.4343,44.3033,7.06719,3.131,77350,3669043105
02/01/2023,ProShares Ultra QQQ,QLD,44.3033,42.4771,4.29926,1.8262,76200,3375911460
01/31/2023,ProShares Ultra QQQ,QLD,42.4771,41.1829,3.14257,1.2942,74500,3164543950
01/30/2023,ProShares Ultra QQQ,QLD,41.1829,42.975,-4.17010,-1.7921,74150,3053712035
01/27/2023,ProShares Ultra QQQ,QLD,42.975,42.1695,1.91015,0.8055,74300,3193042500
01/26/2023,ProShares Ultra QQQ,QLD,42.1695,40.5726,3.93591,1.5969,74450,3139519275
01/25/2023,ProShares Ultra QQQ,QLD,40.5726,40.7988,-0.55443,-0.2262,74200,3010486920
01/24/2023,ProShares Ultra QQQ,QLD,40.7988,40.9828,-0.44897,-0.184,74350,3033390780
01/23/2023,ProShares Ultra QQQ,QLD,40.9828,39.2729,4.35389,1.7099,71750,2940515900
01/20/2023,ProShares Ultra QQQ,QLD,39.2729,37.1581,5.69136,2.1148,69500,2729466550
01/19/2023,ProShares Ultra QQQ,QLD,37.1581,37.9432,-2.06915,-0.7851,69500,2582487950
